token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
fig,112,6061,0.018143528268265024,1.8143528268265023,0.31420422335600906,0.37666042816469997,-0.06245620480869091,-6.245620480869091,-0.13435033653544765,0.009437926918065845,-13.435033653544764,0.9437926918065844,-1.7207038462955584,115.45755506861792,0.08798340291097888,-0.02113706943213579,0.16625737511522842,False,6.245620480869091
client,268,5905,0.04341487121334845,4.341487121334845,0.3364649964463397,0.3773001031455547,-0.040835106699214974,-4.083510669921497,-0.08780641626506797,0.006136202866638012,-8.780641626506796,0.6136202866638012,-1.7109735855094208,293.5603098974175,0.08814234715188239,-0.02110080737123522,0.16649480006022363,False,4.083510669921497
commentary,142,6031,0.0230034019115503,2.30034019115503,0.4351914517407475,0.3741224576313934,0.061068994109354124,6.106899410935412,-0.009334768015021644,0.1314727562337299,-0.9334768015021644,13.14727562337299,1.714217375106685,146.88678718288622,0.08859806083559256,0.023213874552950615,0.16729241094333944,False,6.106899410935412
greatly,483,5690,0.07824396565689293,7.824396565689293,0.3467539189588879,0.3779696986405935,-0.03121577968170558,-3.121577968170558,-0.06720592252213227,0.004774363158721109,-6.720592252213227,0.47743631587211094,-1.7035698946881832,571.1733384904877,0.08900541599427769,-0.021256507756567747,0.16799814268455585,False,3.121577968170558
chances,90,6083,0.014579620929855824,1.4579620929855823,0.44702821869488535,0.37446937176386325,0.0725588469310221,7.25588469310221,-0.011342958138844297,0.1564606520008885,-1.1342958138844297,15.646065200088849,1.717679626869769,91.60460509694566,0.08923385349632629,0.022052537314696734,0.16832552917732102,False,7.25588469310221
indicated,571,5602,0.09249959501052972,9.249959501052972,0.40238352812783634,0.37278984890416367,0.029593679223672675,2.9593679223672673,-0.004549569952079079,0.06373692839942444,-0.4549569952079079,6.373692839942444,1.7017840951846481,690.1891654299744,0.08924619556981561,0.021740853948917498,0.16832552917732102,False,2.9593679223672673
tours,160,6013,0.025919326097521466,2.5919326097521465,0.4306919642857143,0.37405937366313075,0.05663259062258358,5.663259062258358,-0.008805727211170358,0.12207090845633752,-0.8805727211170358,12.207090845633752,1.7086225700054314,166.73277070097976,0.08938170829213242,0.02281707931199882,0.16848633427798065,False,5.663259062258358
material,1085,5088,0.17576543009881743,17.576543009881743,0.3947043176997094,0.3714378033447199,0.023266514354989498,2.32665143549895,-0.003586756243697427,0.05011978495367642,-0.35867562436974265,5.011978495367642,1.6995246626146374,1523.1463583722532,0.08942455468646728,0.022454726795391348,0.16848633427798065,False,2.32665143549895
synthesis,118,6055,0.01911550299692208,1.911550299692208,0.31926376354342456,0.376623716601816,-0.05735995305839142,-5.735995305839142,-0.12368992946082168,0.008970023344038833,-12.368992946082168,0.8970023344038833,-1.7118138271243435,122.5587863042876,0.0894603330941584,-0.01991566877667917,0.16848633427798065,False,5.735995305839142
fully,694,5479,0.11242507694799936,11.242507694799937,0.35170893787608487,0.3785442097528959,-0.026835271876811007,-2.6835271876811007,-0.057815045666473844,0.004144501912851827,-5.781504566647384,0.41445019128518273,-1.7000933664619984,881.1894790271213,0.08946624350160773,-0.021494354892150545,0.16848633427798065,False,2.6835271876811007
systemic,154,6019,0.02494735136886441,2.494735136886441,0.42780612244897964,0.3741896636093997,0.05361645883957994,5.361645883957994,-0.008387457801791766,0.11562037548095164,-0.8387457801791766,11.562037548095164,1.7076415149418205,161.35310645358103,0.08962619150865521,0.02120355540290045,0.16872400509912502,False,5.361645883957994
realities,84,6089,0.013607646201198769,1.3607646201198769,0.4565334467120182,0.3744097419277895,0.0821237047842287,8.21237047842287,-0.013046978655720284,0.1772943882241777,-1.3046978655720285,17.72943882241777,1.7157319997811762,84.87540586647478,0.0898594593650046,0.024125103952070046,0.16904434612345728,False,8.21237047842287
embedding,325,5848,0.05264863113559048,5.264863113559048,0.4117643467643468,0.37351339183031923,0.03825095493402758,3.825095493402758,-0.0059799589095588385,0.082481868777614,-0.5979958909558838,8.2481868777614,1.7006831704532104,360.87971431835666,0.08986397439922988,0.02166085895168348,0.16904434612345728,False,3.825095493402758
hitherto,113,6060,0.018305524056374534,1.8305524056374534,0.4435103244837758,0.3742595810982595,0.06925074338551629,6.925074338551629,-0.011053373712276646,0.14955486048330924,-1.1053373712276646,14.955486048330924,1.708072263881784,115.567358632783,0.09030770545894262,0.02353899972074769,0.16981516633874127,False,6.925074338551629
offers,542,5631,0.08780171715535397,8.780171715535397,0.34825933087003197,0.3781518683698388,-0.029892537499806804,-2.9892537499806804,-0.0645081502269044,0.0047230752272907905,-6.45081502269044,0.47230752272907905,-1.6956911449379832,651.2260262589854,0.0904223567823669,-0.021450786473282815,0.16996683605708063,False,2.9892537499806804
hold,304,5869,0.04924671958529078,4.924671958529078,0.4148731203007518,0.373489231479075,0.04138388882167682,4.138388882167682,-0.006616612491808199,0.08938439013516183,-0.6616612491808199,8.938439013516183,1.6959823855269727,331.6589801179915,0.09082760617193372,0.02270587148233193,0.17066442347225427,False,4.138388882167682
enter,140,6033,0.02267941033533128,2.2679410335331283,0.32170918367346935,0.3767761383072823,-0.05506695463381295,-5.506695463381295,-0.11902157226992403,0.008887663002298138,-11.902157226992403,0.8887663002298138,-1.701685115571625,146.1149682082553,0.09094126064364369,-0.020787859363164653,0.17081378783554413,False,5.506695463381295
festivals,267,5906,0.043252875425238944,4.325287542523895,0.4183119315141787,0.37359303122381204,0.04471890029036668,4.471890029036668,-0.00721344237330486,0.09665124295403822,-0.7213442373304859,9.665124295403823,1.6948670547888411,287.1463395683443,0.09118475143710057,0.02306648913278255,0.17120681831975323,False,4.471890029036668
acknowledge,161,6012,0.026081321885630972,2.608132188563097,0.4299911268855368,0.37406872200491487,0.055922404880621945,5.5922404880621945,-0.009108125947704035,0.12095293570894793,-0.9108125947704035,12.095293570894793,1.6976907834258756,167.88486978674038,0.09141897110718734,0.022599367974097714,0.17150824771360765,False,5.5922404880621945
forefront,220,5953,0.035639073384092015,3.5639073384092015,0.33361291486291483,0.3770762450616963,-0.04346333019878146,-4.346333019878146,-0.0939851322105113,0.007058471812948386,-9.39851322105113,0.7058471812948386,-1.6947690040756966,237.55138313056077,0.09142967684536543,-0.020431032334519206,0.17150824771360765,False,4.346333019878146
sky,163,6010,0.026405313461849992,2.640531346184999,0.3258252994449313,0.376875241982129,-0.05104994253719769,-5.104994253719769,-0.11041785770522142,0.008317972630826044,-11.041785770522141,0.8317972630826044,-1.6973191307467053,171.69737119566634,0.0914481976808956,-0.0207545980030212,0.17150824771360765,False,5.104994253719769
stimulated,441,5732,0.07144014255629354,7.1440142556293535,0.40692149875823347,0.373111888899117,0.03380960985911646,3.3809609859116465,-0.005502689605862789,0.07312190932409571,-0.5502689605862788,7.312190932409571,1.689664125753814,505.7394368445611,0.09170851788206397,0.022080076566999028,0.17187224451955455,False,3.3809609859116465
suggest,183,5990,0.029645229224040174,2.9645229224040173,0.42501301066874836,0.3740154168897727,0.05099759377897567,5.099759377897567,-0.00834835332215602,0.11034354088010737,-0.834835332215602,11.034354088010737,1.6948848305544084,192.88575121930552,0.0917110296756343,0.021931920929070408,0.17187224451955455,False,5.099759377897567
whereas,171,6002,0.027701279766726067,2.770127976672607,0.32770119743803955,0.3768898406131648,-0.049188643175125224,-4.918864317512522,-0.10648466978238581,0.008107383432135365,-10.64846697823858,0.8107383432135364,-1.6939569570967312,180.97639259875166,0.0919937437581931,-0.02046910830801684,0.17230040608560235,False,4.918864317512522
depression,116,6057,0.018791511420703063,1.8791511420703062,0.4334701696770662,0.374417564543434,0.0590526051336322,5.90526051336322,-0.009785328490491046,0.12789053875775544,-0.9785328490491046,12.789053875775544,1.6984748613895375,120.05531178695439,0.09200841684971166,0.020332223409754335,0.17230040608560235,False,5.90526051336322
org,693,5480,0.11226308115988984,11.226308115988983,0.39964847492609584,0.3724768859486013,0.027171588977494554,2.7171588977494556,-0.004462633316972955,0.058805811271962063,-0.44626333169729554,5.880581127196207,1.6858186269743811,869.6034848429052,0.09218947033042724,0.021750035148659946,0.17257196338223849,False,2.7171588977494556
profiling,75,6098,0.012149684108213186,1.2149684108213186,0.30816402116402114,0.37635576033696583,-0.06819173917294469,-6.819173917294469,-0.14783336299725253,0.011449884651363137,-14.783336299725253,1.1449884651363138,-1.7051814260334477,76.42459200511009,0.09222245723146824,-0.018942798464391127,0.17257196338223849,False,6.819173917294469
purchased,168,6005,0.027215292402397537,2.7215292402397537,0.3263629062736206,0.3769027077215905,-0.050539801447969934,-5.053980144796993,-0.10948365160217657,0.008404048706236705,-10.948365160217657,0.8404048706236705,-1.692077490768737,177.14786885584664,0.09238937760315309,-0.020851279427170938,0.17281265425918507,False,5.053980144796993
view,797,5376,0.1291106431232788,12.91106431232788,0.39824359385212593,0.3721595208002186,0.026084073051907353,2.6084073051907355,-0.004304253003818287,0.05647239910763299,-0.4304253003818287,5.647239910763299,1.6843440981792797,1023.0642252898009,0.09242020749781218,0.022177992317749546,0.17281265425918507,False,2.6084073051907355
disaster,112,6061,0.018143528268265024,1.8143528268265023,0.31677682436611004,0.37661288958804073,-0.05983606522193069,-5.983606522193069,-0.12970450329988353,0.010032372856022168,-12.970450329988353,1.0032372856022167,-1.696270234480908,115.73268242712221,0.09252299211110027,-0.020250334918937643,0.17287764042035594,False,5.983606522193069
suggests,240,5933,0.0388789891462822,3.8878989146282197,0.4178587616087616,0.3738148702740632,0.04404389133469844,4.404389133469843,-0.007321982018888312,0.09540976468828519,-0.7321982018888312,9.540976468828518,1.6884846766675392,258.5071185995112,0.0925241131529745,0.021588203717627822,0.17287764042035594,False,4.404389133469843
contribution,1921,4252,0.31119390895836707,31.11939089583671,0.38823537790221807,0.36978588127280304,0.01844949662941503,1.844949662941503,-0.0030851396628393153,0.03998413292166937,-0.3085139662839315,3.998413292166937,1.6797377031789091,3591.1442334557346,0.09309534325062466,0.021658723747538466,0.17387998365824553,False,1.844949662941503
introducing,434,5739,0.07030617203952698,7.030617203952698,0.4072215610810081,0.37313043572276733,0.03409112535824077,3.409112535824077,-0.005742278354519882,0.07392452907100142,-0.5742278354519882,7.392452907100141,1.6815263969748304,495.70079323950074,0.09329056923089647,0.022100003625517343,0.17417955420256998,False,3.409112535824077
hours,455,5718,0.07370808358982667,7.370808358982667,0.34637906049993966,0.37784666939395717,-0.03146760889401751,-3.146760889401751,-0.06823995872391717,0.005304740935882159,-6.823995872391716,0.5304740935882158,-1.6810338776005809,533.6949458142957,0.09334141448752818,-0.020848727247446974,0.1742094335340205,False,3.146760889401751
licences,85,6088,0.013769641989308279,1.3769641989308279,0.3112698412698413,0.37642440729536514,-0.06515456602552383,-6.5154566025523835,-0.14150872145386156,0.01119958940281389,-14.150872145386156,1.119958940281389,-1.6960686709270605,86.99352530506701,0.09344887845538723,-0.01925216926391693,0.1743270811213383,False,6.5154566025523835
classrooms,89,6084,0.014417625141746314,1.4417625141746315,0.447418405564473,0.37447559007673925,0.07294281548773374,7.294281548773373,-0.012535097204350365,0.15842072817981784,-1.2535097204350365,15.842072817981784,1.6952120702854967,90.47872061664847,0.09347418089726159,0.022047540984983443,0.1743270811213383,False,7.294281548773373
formats,111,6062,0.017981532480155518,1.7981532480155518,0.4420563420563421,0.37430905215339255,0.06774728990294954,6.774728990294953,-0.011656874589232855,0.14715145439513194,-1.1656874589232855,14.715145439513194,1.690239647050611,113.58911860007431,0.09372469735571766,0.022827030145493508,0.17472911512997327,False,6.774728990294953
ben,75,6098,0.012149684108213186,1.2149684108213186,0.29614814814814816,0.37650354493457006,-0.0803553967864219,-8.03553967864219,-0.1746778150285423,0.013967021455698517,-17.46778150285423,1.3967021455698516,-1.6968558464687842,75.71030064274896,0.09383176838720408,-0.022321707956310534,0.17486352662542692,False,8.03553967864219
simple,321,5852,0.05200064798315244,5.2000647983152435,0.3410362915035812,0.3774191863550017,-0.03638289485142049,-3.6382894851420486,-0.07898713392483743,0.006221344221996453,-7.898713392483743,0.6221344221996452,-1.6794083373404245,359.69280429268,0.0939408425564742,-0.020482829803841827,0.1750015695910473,False,3.6382894851420486
utilise,174,5999,0.028187267131054593,2.8187267131054594,0.32836617405582924,0.3768951514979839,-0.048528977442154675,-4.8528977442154675,-0.10544077700000498,0.008382822115695632,-10.544077700000498,0.8382822115695632,-1.6823163062621134,184.33115328952064,0.09420069511993047,-0.02036588211627472,0.17538614185226858,False,4.8528977442154675
five,1485,4688,0.2405637453426211,24.05637453426211,0.3904901589245024,0.37078750898447815,0.01970264994002424,1.9702649940024242,-0.0033742448270769124,0.042779544707125396,-0.3374244827076912,4.277954470712539,1.6741985371055113,2484.8279207319156,0.09421743540303869,0.021353530994150566,0.17538614185226858,False,1.9702649940024242
consultant,516,5657,0.08358982666450672,8.358982666450672,0.40440346152555456,0.37289332543308,0.03151013609247455,3.151013609247455,-0.005428560297844845,0.06844883248279394,-0.5428560297844844,6.844883248279395,1.6752806144810442,604.2592586375004,0.09439654742700218,0.02211343704118558,0.17565416342947932,False,3.151013609247455
peru,78,6095,0.012635671472541713,1.2635671472541714,0.45697496947496946,0.3744849352753194,0.08249003419965006,8.249003419965007,-0.014564759880001998,0.17954482827930213,-1.4564759880001998,17.954482827930214,1.6918570490441285,78.67546717159696,0.09463062627110622,0.023362734314458625,0.17602423041500415,False,8.249003419965007
aim,787,5386,0.1274906852421837,12.749068524218371,0.39774528732597353,0.3722807625318564,0.02546452479411715,2.546452479411715,-0.004413404019393798,0.0553424536076281,-0.44134040193937984,5.53424536076281,1.672430781428902,1021.3258937620876,0.0947456821368516,0.021534963840373317,0.17617270758060916,False,2.546452479411715
mandate,106,6067,0.01717155353960797,1.7171553539607969,0.3148911622968227,0.3765866597855046,-0.061695497488681916,-6.169549748868191,-0.13426780935531984,0.010876814377956012,-13.426780935531985,1.0876814377956012,-1.6848949105761475,109.1392765997603,0.09486637044787663,-0.020322701150293863,0.1763315435834138,False,6.169549748868191
formulated,75,6098,0.012149684108213186,1.2149684108213186,0.3026613756613757,0.3764234380038564,-0.07376206234248073,-7.376206234248073,-0.16064347461847028,0.013119349933508842,-16.064347461847028,1.3119349933508841,-1.6909148077150278,76.02600549857705,0.09494908364836238,-0.02049016344527893,0.17641970205938756,False,7.376206234248073
assisted,366,5807,0.05929045844808035,5.9290458448080345,0.4096643490086113,0.37337568045203506,0.03628866855657625,3.628866855657625,-0.006338012970868438,0.07891535008402095,-0.6338012970868439,7.891535008402095,1.6734816442526952,410.1790979604908,0.09499489835852243,0.021730790250964103,0.1764392614385632,False,3.628866855657625
recommends,231,5942,0.03742102705329661,3.7421027053296614,0.4175754140039855,0.3738925963458766,0.043682817658108886,4.368281765810888,-0.007666583017781531,0.0950322183339993,-0.7666583017781531,9.50322183339993,1.6754872871948174,248.79383742680525,0.09509495601887176,0.021021852647401147,0.17655951730202704,False,4.368281765810888
representing,544,5629,0.08812570873157298,8.812570873157298,0.4021329365079365,0.37295601539559464,0.02917692111234188,2.917692111234188,-0.005117225536054808,0.06347106776073858,-0.5117225536054808,6.347106776073858,1.6705875411156288,656.2702495724508,0.09527996872688395,0.020972131176617795,0.1768373584389086,False,2.917692111234188
civic,155,6018,0.025109347156973917,2.510934715697392,0.42872643485546713,0.37415705063468296,0.05456938422078417,5.456938422078417,-0.009677152322300112,0.11881592076386845,-0.9677152322300111,11.881592076386845,1.6772897421172994,161.79404890862227,0.09541670238921773,0.021648560517903495,0.1770254218723891,False,5.456938422078417
sufficient,184,5989,0.029807225012149684,2.9807225012149683,0.33096435569261656,0.376896357768355,-0.04593200207573844,-4.593200207573844,-0.1000086536587867,0.008144649507309816,-10.000865365878669,0.8144649507309816,-1.6750909963779985,196.37776949328423,0.09550799997290632,-0.019805667052437772,0.17712908006844644,False,4.593200207573844
cover,323,5850,0.05232463955937146,5.2324639559371455,0.34073854422151634,0.37744806467325975,-0.036709520451743416,-3.6709520451743414,-0.07991914165299556,0.006500100749508728,-7.991914165299556,0.6500100749508728,-1.6707295270807894,360.6696043163255,0.09564258222867246,-0.02072745283390477,0.17731290735756852,False,3.6709520451743414
powers,118,6055,0.01911550299692208,1.911550299692208,0.44219128329297824,0.3742281018486454,0.06796318144433283,6.796318144433283,-0.01220007401577386,0.14812643690443952,-1.2200074015773859,14.812643690443952,1.6784999587253404,120.73550057665238,0.09583605163597146,0.02359716384838754,0.17752539433469056,False,6.796318144433283
cause,469,5704,0.0759760246233598,7.5976024623359795,0.3475013614672463,0.37783162510413415,-0.030330263636887844,-3.0330263636887844,-0.06604371306084,0.005383185787064322,-6.604371306084,0.5383185787064322,-1.6681630455742507,556.2335109171236,0.09584615207000512,-0.02037700702744793,0.17752539433469056,False,3.0330263636887844
prioritised,112,6061,0.018143528268265024,1.8143528268265023,0.31817465768358627,0.37658705930730213,-0.05841240162371586,-5.8412401623715855,-0.1273227262386471,0.010497922991215394,-12.73227262386471,1.0497922991215394,-1.6789134598498356,115.8717159417735,0.09586371294073291,-0.019768524081797505,0.17752539433469056,False,5.8412401623715855
facing,451,5722,0.07306010043738863,7.306010043738863,0.4067451518671031,0.373066701263554,0.03367845060354907,3.367845060354907,-0.0059876652189296345,0.07334456642602777,-0.5987665218929634,7.334456642602777,1.6680184745956939,515.7613316509537,0.09591901917350584,0.022222981828074136,0.17756204956221,False,3.367845060354907
board,1027,5146,0.1663696743884659,16.63696743884659,0.3943110848904422,0.37177851611730184,0.02253256877314036,2.253256877314036,-0.004012530909514769,0.04907766845579549,-0.40125309095147693,4.907766845579549,1.665079041737223,1459.0403504755332,0.0961116790765367,0.02127741421166441,0.17785284803208123,False,2.253256877314036
lead,1887,4286,0.3056860521626438,30.568605216264377,0.38809448221212933,0.3699942697591767,0.018100212452952624,1.8100212452952624,-0.003235236949643023,0.03943566185554827,-0.3235236949643023,3.9435661855548267,1.663318574741648,3614.099989209753,0.09633538530189065,0.021143833783659405,0.1782008607138192,False,1.8100212452952624
quantitative,284,5889,0.0460068038231006,4.60068038231006,0.33742619860577605,0.3773646948069416,-0.039938496201165574,-3.993849620116557,-0.0870668521022772,0.007189859699946052,-8.70668521022772,0.7189859699946053,-1.6674440688401804,310.9307582780868,0.09643295217429615,-0.021215813339407797,0.1783153701447784,False,3.993849620116557
cooperation,284,5889,0.0460068038231006,4.60068038231006,0.33749999999999997,0.37736113569742225,-0.03986113569742228,-3.986113569742228,-0.08691773719959299,0.007195465804748433,-8.691773719959299,0.7195465804748433,-1.6667499176735654,311.0267141333017,0.09657077397842664,-0.02117471850201098,0.17850420328729508,False,3.986113569742228
return,396,5777,0.06415033209136563,6.4150332091365625,0.3443423019180595,0.3776649085273616,-0.03332260660930214,-3.3322606609302143,-0.07268518456717976,0.006039971348575486,-7.268518456717976,0.6039971348575486,-1.6636543079228439,453.9045037655726,0.09687173779637541,-0.02070264203781689,0.17899434182626645,False,3.3322606609302143
employer,83,6090,0.013445650413089259,1.3445650413089258,0.44807802639127947,0.37453846501340615,0.07353956137787332,7.353956137787332,-0.013697219208422984,0.16077634196416962,-1.3697219208422984,16.077634196416962,1.6763104111144944,84.21912938430582,0.09738600278029239,0.02147616628113921,0.17987809896618467,False,7.353956137787332
chartered,152,6021,0.02462335979264539,2.462335979264539,0.426925851925852,0.3742296958361386,0.0526961560897134,5.26961560897134,-0.00975957105135939,0.11515188323078618,-0.975957105135939,11.515188323078618,1.6663661781568504,159.119099875187,0.09760781298270542,0.02070728088587194,0.18022122042597014,False,5.26961560897134
institutions,1025,5148,0.16604568281224688,16.604568281224687,0.3946618577604792,0.3717174288884282,0.022944428872051004,2.2944428872051006,-0.004265721379948982,0.05015457912405099,-0.42657213799489824,5.015457912405099,1.6541076634474021,1423.6927929096098,0.09832607717442345,0.02164943086224974,0.18148039345593106,False,2.2944428872051006
hospital,675,5498,0.10934715697391868,10.934715697391868,0.39854005665116765,0.37270192613360886,0.02583813051755879,2.583813051755879,-0.004818652901950073,0.05649491393706765,-0.48186529019500735,5.649491393706765,1.6542174873257491,862.2927299560151,0.09844726523099796,0.02044576533944983,0.18163702072139845,False,2.583813051755879
enjoy,132,6041,0.02138344403045521,2.138344403045521,0.436002886002886,0.37420581810457515,0.06179706789831085,6.179706789831085,-0.011704049576647071,0.13529818537326876,-1.170404957664707,13.529818537326877,1.662660857214014,136.00329709336182,0.09868331182333279,0.022667169025808523,0.1820053703860804,False,6.179706789831085
testified,195,5978,0.03158917868135429,3.1589178681354286,0.42517297517297514,0.3739078283645683,0.051265146808406825,5.126514680840683,-0.009717496271251312,0.11224778988806497,-0.9717496271251312,11.224778988806497,1.6574348204916403,204.9271874805742,0.09896166138355647,0.022735551665491748,0.18239814649594152,False,5.126514680840683
whole,1001,5172,0.16215778389761867,16.215778389761866,0.3948077702073706,0.37179565934735914,0.02301211086001148,2.301211086001148,-0.004330643055197127,0.05035486477522009,-0.43306430551971264,5.035486477522009,1.650980611905584,1385.0578088861132,0.09896923428869786,0.021507542241692216,0.18239814649594152,False,2.301211086001148
east,863,5310,0.1398023651385064,13.980236513850642,0.39582214489514606,0.37222885444022763,0.023593290454918425,2.3593290454918425,-0.004444714719519252,0.0516312956293561,-0.4444714719519252,5.163129562935611,1.6509674539844958,1171.2601295812426,0.09901329966634904,0.020745752999147764,0.1824121217139813,False,2.3593290454918425
convened,182,5991,0.029483233435930664,2.9483233435930662,0.4234257805686378,0.3740721475644513,0.04935363300418649,4.935363300418649,-0.00943395053890158,0.10814121654727457,-0.943395053890158,10.814121654727456,1.6558729943541026,192.0499497495861,0.09938056974797561,0.021168618261957484,0.18302130708651124,False,4.935363300418649
dependent,145,6028,0.023489389275878826,2.3489389275878825,0.32340871771906254,0.3767809329881977,-0.05337221526913516,-5.337221526913516,-0.11701948529259189,0.01027505475432157,-11.70194852925919,1.0275054754321569,-1.6567917834988244,151.44295658234765,0.0996319141790449,-0.020496225101619286,0.18341663140472184,False,5.337221526913516
trade,567,5606,0.0918516118580917,9.18516118580917,0.3492217463116934,0.37818783409978407,-0.028966087788090678,-2.8966087788090675,-0.0634734686789222,0.005541293102740853,-6.34734686789222,0.5541293102740853,-1.6481515828428466,682.1764569940887,0.0997820227380323,-0.021212699944558128,0.18362536389037964,False,2.8966087788090675
peter,166,6007,0.026891300826178518,2.6891300826178517,0.32587970931344423,0.37689923362345396,-0.05101952431000972,-5.1019524310009725,-0.11190674118805999,0.009867692568040543,-11.190674118806,0.9867692568040543,-1.6538013781715344,174.35486039306062,0.09996714993426349,-0.020927015462816233,0.18389836264581216,False,5.1019524310009725
assumptions,178,5995,0.02883525028349263,2.883525028349263,0.42520330792802696,0.37405230013526786,0.05115100779275911,5.1151007792759104,-0.009901196535547135,0.11220321212106535,-0.9901196535547135,11.220321212106535,1.6528035884338337,186.96531249659708,0.10004908261086318,0.021704351778965188,0.1839813950181375,False,5.1151007792759104
lifetime,180,5993,0.029159241859711648,2.9159241859711647,0.3299575116241783,0.37689594126977594,-0.046938429645597635,-4.693842964559764,-0.10297295432150601,0.009096095030310739,-10.297295432150602,0.9096095030310738,-1.6522652611665192,191.11972480402423,0.10012240226833977,-0.02002511309261998,0.18401013844827993,False,4.693842964559764
generations,265,5908,0.042928883849019925,4.2928883849019925,0.41719673408352653,0.3736581911966799,0.04353854288684661,4.353854288684661,-0.008413998398267813,0.09549108417196103,-0.8413998398267813,9.549108417196104,1.6495426305041911,284.97384104384594,0.10013831734355394,0.02237716688425009,0.18401013844827993,False,4.353854288684661
undoubtedly,141,6032,0.02284140612344079,2.284140612344079,0.43402285263987395,0.3741598981929538,0.059862954446920136,5.986295444692013,-0.01165439513792585,0.13138030403176612,-1.165439513792585,13.138030403176613,1.6543150766822796,145.655304835883,0.10021691444274171,0.022677041763895553,0.1840462081123452,False,5.986295444692013
liaison,78,6095,0.012635671472541713,1.2635671472541714,0.4535002035002035,0.37452940315817945,0.07897080034202403,7.897080034202403,-0.01553830665622491,0.17347990734027297,-1.553830665622491,17.347990734027295,1.6632744727092161,78.76992794954089,0.10023156493798319,0.022366020876236858,0.1840462081123452,False,7.897080034202403
format,244,5929,0.03952697229872024,3.9526972298720238,0.4185034114337393,0.3737586263673954,0.04474478506634394,4.474478506634394,-0.008674283559483964,0.09816385369217184,-0.8674283559483964,9.816385369217183,1.649344192030672,261.18431043610354,0.1002792977277647,0.022106301797319015,0.1840662586779822,False,4.474478506634394
ourselves,128,6045,0.02073546087801717,2.073546087801717,0.4355096726190476,0.37425715302347085,0.06125251959557676,6.125251959557676,-0.012000107484559153,0.13450514667571267,-1.2000107484559153,13.450514667571268,1.6540632724530662,131.8891596444188,0.1004927643873927,0.022131717879831352,0.18439039337136273,False,6.125251959557676
definition,225,5948,0.03644905232463956,3.644905232463956,0.4195262145262145,0.3738628664851582,0.04566334804105632,4.566334804105631,-0.008926729030892047,0.10025342511300468,-0.8926729030892047,10.025342511300469,1.6477739590206142,240.00731598930204,0.10070756298998673,0.021698640270857533,0.18471673329051125,False,4.566334804105631
papers,583,5590,0.09444354446784384,9.444354446784384,0.35072082006044264,0.3781143989314636,-0.02739357887102095,-2.739357887102095,-0.06014279268621131,0.005355634944169407,-6.014279268621131,0.5355634944169407,-1.6422078384269678,718.5609446277056,0.10098446555624668,-0.020313136477650418,0.18515670252337127,False,2.739357887102095
incidents,153,6020,0.0247853555807549,2.47853555807549,0.3258615204693636,0.3767895208455659,-0.050928000376202265,-5.0928000376202265,-0.11193333336248235,0.010077332610077816,-11.193333336248234,1.0077332610077816,-1.6486257600636054,160.59172782294058,0.10117927044204185,-0.020076528316083517,0.18544587690990075,False,5.0928000376202265
lay,139,6034,0.02251741454722177,2.2517414547221772,0.4307297019527235,0.37425560151652154,0.056474100436201935,5.6474100436201935,-0.011200185979638302,0.12414838685204217,-1.1200185979638302,12.414838685204217,1.6494232802094508,144.2677264621141,0.10123668804900064,0.021244543577967206,0.18548312211249662,False,5.6474100436201935
granted,243,5930,0.03936497651061072,3.9364976510610723,0.3361584688745183,0.377140509306174,-0.04098204043165571,-4.098204043165571,-0.09005579872195689,0.008091717858645472,-9.005579872195689,0.8091717858645473,-1.6443301835738284,263.84817709464033,0.1012989297665211,-0.02020747690287597,0.18552917539655878,False,4.098204043165571
web,420,5753,0.06803823100599385,6.803823100599385,0.34627860235003094,0.3776625612958642,-0.031383958945833235,-3.1383958945833235,-0.06895096432643691,0.0061830464347704395,-6.895096432643691,0.618304643477044,-1.6414431384272403,488.83773939565236,0.10134862720886713,-0.020038609835588334,0.18555222850396763,False,3.1383958945833235
respect,479,5694,0.07759598250445489,7.759598250445489,0.40420722283979066,0.3731145887569125,0.031092634082878157,3.1092634082878154,-0.0061662624269087155,0.06835153059266502,-0.6166262426908715,6.835153059266502,1.6391419198551354,559.2335058678235,0.10174610675774547,0.02109220744833703,0.18621176200173037,False,3.1092634082878154
topics,368,5805,0.05961445002429937,5.961445002429937,0.41013837460848335,0.37333312769443544,0.03680524691404791,3.6805246914047904,-0.007320097906464727,0.08093059173456055,-0.7320097906464728,8.093059173456055,1.6396722821071583,408.9100752649193,0.10184236755806718,0.022096464311601338,0.1863197357447259,False,3.6805246914047904
keynote,280,5893,0.04535882067066256,4.5358820670662565,0.4157922335600907,0.37361410193879074,0.042178131621299964,4.217813162129996,-0.008441721315006978,0.0927979845576069,-0.8441721315006978,9.279798455760691,1.6396677346876527,302.4585782244678,0.10211389135523588,0.02225474406255557,0.18674815536802467,False,4.217813162129996
